fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,input_h2_co_ratio,input_co2_fraction,input_n2_fraction,case_id,run_status
1576.7231311918586,19742.432867693296,18362.79285193392,426.9367872656817,0.02272181641054566,0.6196663601924018,0.830182937770929,573.580342528788,0.09600701679144828,5974.358559382704,34.748139567655066,2.2889508231959432,17.641898972257785,-164549.80275997592,19742.432867693296,438.6417501013654,746.2958353413296,14,3625,10.0,3.9199229931625954,3.0612846275121326,1.6898699620143727,0.3823929131497064,4.0,15.84171113779963,39.812671153504546,0.00024442070871612097,True,All constraints satisfied,50,232.86277828640192,25.610502337380705,1670.412263153114,0.6196663601924018,1576.7231311918588,0.043271325510391576,0.0012575197472878708,0.412241460652469,16,0.02272181641054566,2.1026170608347505,0.08839960697173106,0.1415165141494833,17371,success
1308.9380540231134,10420.23186846976,9179.000805054233,329.7521632456625,0.03467880218836098,0.69916764657638,0.8434835688382527,527.6663247250825,0.10062857944320204,5243.7024118273885,31.533214077721027,1.1192433747416628,15.519771804418626,-164935.74136976115,10420.23186846976,96.6187165250885,164.60938911662728,3,4243,10.0,3.9647167558508305,3.0266979305120105,0.9121286681108898,1.5383808356729545,4.0,13.902607224209238,41.88357541793773,0.0009738886183106965,True,All constraints satisfied,50,221.835960863967,23.798633045399793,2091.0869917935374,0.69916764657638,1308.9380540231134,0.04057919020712128,0.0014216656453632914,0.4130424938480681,20,0.03467880218836098,2.322621687219044,0.07702443318120074,0.05027103086649406,17373,success
2533.9894124420857,15954.586870234541,13495.759033114993,606.3079143742143,0.042994258687884326,0.731455228985516,0.8656363516757088,1262.6300093713496,0.1071792372566491,11780.546696258743,28.943693303872188,1.610410041830145,34.93476570567947,-165306.2977367587,15954.586870234541,100.6796164900812,176.18420958452128,4,3170,10.0,3.6008651186755833,3.332532489973871,1.7647975324568745,2.1729917347305534,4.0,11.040339639742474,41.616205646725554,0.0020990698129598516,True,All constraints satisfied,50,211.24863609260888,22.960481885015668,1974.4343884796376,0.731455228985516,2533.9894124420857,0.04206157026779886,0.0014329334430096506,0.4285548249329239,17,0.042994258687884326,2.0751046975198584,0.02281685634864779,0.03934528123897865,17374,success
1569.7429255207321,10545.518530160138,9008.666144296221,523.020251179095,0.0548717435172198,0.7377986566102991,0.8390660426706122,581.0711058321407,0.09913796060619141,5861.237232227786,31.742207293850683,1.1014290620891338,17.343050431701723,-164889.129203529,10545.518530160138,100.18256359591628,173.37292977762525,4,3376,10.0,3.572582080058598,3.3589151294749744,1.2348450621988458,1.614240357111015,4.0,13.571376082444106,39.7036716266057,0.001049884010967758,True,All constraints satisfied,50,223.1677370420286,22.581190943140218,1640.138137569902,0.7377986566102991,1569.7429255207321,0.040433544224825944,0.001276426805924793,0.4221556749117969,21,0.0548717435172198,2.2990098416242737,0.08331154717492441,0.10539404149877052,17375,success
1730.0186507337792,11669.288547041517,9970.201078371438,626.5483727410544,0.059126468511084475,0.6085641612538969,0.8484985029219998,671.3408918267697,0.10225728580726877,6565.2132904455475,30.74992625957902,1.2190546317542177,19.424628286958967,-164888.20070603196,11669.288547041517,73.57739421619848,126.9810691688941,3,2868,10.0,3.540964291225425,3.3889073746765033,1.255772000670392,3.0994739513972083,4.0,15.264941826996248,39.27613941445211,0.00160110102262105,True,All constraints satisfied,50,223.19426554194428,25.16107611421067,2086.0392908604003,0.6085641612538969,1730.0186507337792,0.04335237909466342,0.0013153652917387393,0.42056406755927384,17,0.059126468511084475,2.11701735105263,0.08645452245445966,0.12037902239211208,17376,success
992.2532999759827,6002.9926847614215,5026.953419710999,310.5170598650363,0.05817682009731718,0.7528332615820524,0.8414244301101714,386.24452091391845,0.09993986123498741,3864.769433747224,31.202633326820525,0.6127749819191614,11.439071178651298,-164941.04446822734,6002.9926847614215,31.29104626639649,56.413355258800564,2,2196,10.0,2.958200285818029,4.0565204653415305,0.9608380552767034,3.568585799969857,4.0,14.52213701860246,39.98528819718591,0.0022163683374112507,True,All constraints satisfied,50,221.68444376493295,25.3024207194909,1537.3282718101866,0.7528332615820524,992.2532999759826,0.04044831038941576,0.0011542272294546628,0.4453255594735248,18,0.05817682009731718,2.288831845663434,0.06937818327649936,0.08728591631620379,17377,success
4681.922374644048,37246.117113622815,32847.73466647133,1006.4837728460562,0.029729936747768863,0.6657201605394305,0.8417803911893036,2026.398045891148,0.10005970052719973,20251.889973829195,31.550221706417968,4.0265141158754005,59.90679349744246,-164843.96177312752,37246.117113622815,194.5657087159386,334.30216838245974,7,2987,10.0,3.738540805940453,3.2098084848859436,3.2304259173355105,3.26910630508293,4.0,13.802334447065247,41.53381161776955,0.0018678273517134542,True,All constraints satisfied,50,224.45823505349975,27.73730143119488,1930.3073850227067,0.6657201605394305,4681.922374644049,0.0451246133230103,0.0013948319691199464,0.417994475903773,24,0.029729936747768863,2.225378123674229,0.02612336673002932,0.05913730325051305,17378,success
4211.370429332893,33611.05634536685,29604.96116694571,1121.713963531497,0.03650619400791887,0.6256279493268945,0.8331068295456043,1615.2749561254327,0.0970552824138394,16642.834021521594,32.716684238706826,3.66443772531952,49.18200297292728,-164673.94296444632,33611.05634536685,302.5454400551827,531.8256040675458,10,3568,10.0,3.916871158977789,3.0636698305725525,3.122975498447558,1.549502494518038,4.0,12.964140378600833,40.47681703011464,0.0009871671971966628,True,All constraints satisfied,50,229.3159153015339,23.47794599768982,1783.5674376351983,0.6256279493268945,4211.370429332893,0.04356888465932627,0.0012148269761955227,0.43111907786832093,19,0.03650619400791887,2.2970778001319867,0.05144075361175296,0.08840835788591057,17380,success
1615.0959747911336,11628.303500267348,10092.39445398675,341.1415616995287,0.032696639105538154,0.673561923302438,0.845949493861046,736.8541637887029,0.10143841136802322,7264.054650021698,30.84504724020238,1.2321878369003731,21.49611365430199,-164913.64446837167,11628.303500267348,85.2120944203503,147.8460654216327,3,3741,10.0,3.781634634103981,3.173230933464643,1.175474894235142,1.7917310201576957,4.0,11.309626902292456,42.84939546946419,0.0015296853955269738,True,All constraints satisfied,50,222.46730090366665,22.974875953242485,2199.76568000186,0.673561923302438,1615.0959747911336,0.04095558245352177,0.0014793090441683724,0.4236431373581745,18,0.032696639105538154,2.1785926504049935,0.034785240818961394,0.027068867193236944,17381,success
2412.465297171313,15795.028307958364,13448.67799958283,656.8179118066766,0.04656468059916475,0.6741914294663193,0.8485321515043688,994.2554969890574,0.10226796586191622,9722.061924371474,30.594161903896385,1.6334586857721956,28.784954962949993,-165003.44623886855,15795.028307958364,126.0905280554024,220.8994416812282,4,4092,10.0,3.9778004446220434,3.0167425860248747,1.5064775509839337,2.0943426898104196,4.0,12.749226328739498,42.20139277231201,0.0013835347632026246,True,All constraints satisfied,50,219.90153603232733,21.61668513947613,2148.611254598535,0.6741914294663193,2412.4652971713126,0.041454481573537406,0.0012664910806081382,0.4291948992910586,22,0.04656468059916475,2.3064409956456218,0.08876039824063924,0.031124984739662527,17382,success
1264.2697583976544,9128.450862165824,7932.915475147281,241.55956328687736,0.029550468030195214,0.6564544005184719,0.8523441152972596,613.1919957411405,0.10345477870529989,5927.150039998368,30.188888286420216,0.9637938267865138,17.547790830769838,-164998.56787880344,9128.450862165824,64.64022360578522,116.66925412676851,3,2679,10.0,3.4107503522485807,3.5182874032656324,1.1710201428166391,1.614578717593695,4.0,10.62582823871294,43.618672404769946,0.0016452785062312212,True,All constraints satisfied,50,220.04091774847305,22.82483880529858,2102.5699089231052,0.6564544005184719,1264.2697583976542,0.0429974298035498,0.0012907304850008868,0.44595322829826667,20,0.029550468030195214,2.127232324683485,0.02638045513905584,0.011940741444610645,17383,success
2118.7052524093424,19567.72995212521,17589.674362113896,585.0967904823698,0.032192800975036684,0.6445967499357834,0.8279686795359466,740.04522524989,0.09520290472444193,7773.347119942386,33.98185369195745,2.182543118969497,22.96556545090396,-164630.87830641324,19567.72995212521,213.8741197834741,362.95254321621735,7,3609,10.0,3.871202852352513,3.099811727176129,1.7494270379155146,1.1381852593719912,4.0,15.40158288278814,40.8751235375062,0.0006522402752831607,True,All constraints satisfied,50,230.54633410247857,25.092424295539917,1922.2665721610952,0.6445967499357834,2118.7052524093424,0.04277113426561082,0.001480692487347882,0.41073805988992496,19,0.032192800975036684,2.3948350203686655,0.09214205257874135,0.08890777260058662,17384,success
1035.0100573061497,10163.085922737166,9221.252946451415,233.7789627874974,0.024725348896925674,0.6876861512204305,0.838834930690145,390.96232786558966,0.09905865807128897,3946.7759353677907,32.75397006949156,1.1289517170588759,11.676616668149395,-164865.53832374868,10163.085922737166,241.25101400089088,444.9905292311293,8,3922,10.0,3.9927393729823333,3.0054553726197084,1.0451469952857764,0.1787408575151767,4.0,10.934914152316404,39.33427614322585,0.00029357427063792923,True,All constraints satisfied,50,223.8417621786088,20.06319239414333,1961.2424055628655,0.6876861512204305,1035.01005730615,0.042496553611335836,0.0014845063364521127,0.45785135153835055,20,0.024725348896925674,2.4150994176086336,0.030160219965136487,0.11909760869079723,17385,success
4766.803411087051,43717.80412800686,39278.25629211734,1255.1140273846722,0.030964955973098375,0.7725292315409303,0.8268024380221649,1796.4763508720991,0.09477607010387562,18954.957183845472,33.88723746531621,4.858914870305594,56.01870583252196,-164684.29662185756,43717.80412800686,431.82653108505696,756.9973330620269,14,3983,10.0,3.9411696655578057,3.044781376673263,3.431253274086954,1.14024430481342,4.0,14.625136682056441,39.176234103235615,0.0007877194347329305,True,All constraints satisfied,50,229.0200965183553,27.3242754469819,1774.534906957725,0.7725292315409303,4766.803411087051,0.041577420721749844,0.0011924262624383763,0.42955343139937596,19,0.030964955973098375,2.2433499482696218,0.027257375695930845,0.13194449259411586,17387,success
3179.0297632351676,21811.314883713385,18715.74309842486,970.6832557212746,0.04930723526247515,0.6445284166823391,0.8691422330183063,1364.4372100509863,0.10803556108750796,12629.519357480847,29.086257788635443,2.228224437206121,37.45814799074339,-165344.79597895683,21811.314883713385,152.37485781169542,274.29456844851205,5,3512,10.0,3.9731355367837398,3.020284581007277,1.8700816060983128,1.605656029493525,4.0,12.41139143801526,37.60358763088314,0.0014867654395283511,True,All constraints satisfied,50,210.1486863155192,23.727214284162866,1890.1914422280915,0.6445284166823391,3179.029763235168,0.04459915608827974,0.001375576200445011,0.4444845967108614,19,0.04930723526247515,2.219429663553041,0.00738419008993675,0.14422666601049744,17390,success
2712.2889173682365,17190.39442086739,14524.108399311825,904.7893668769233,0.05864251488267038,0.6866526429557569,0.8650299218741323,1059.354946461836,0.10702525596853668,9898.177181405346,29.347123886058675,1.7292365128252802,29.359784340299278,-165344.28737731779,17190.39442086739,111.54909785924113,189.45268833789865,4,3467,10.0,3.7173834360239266,3.228077008067554,1.6948713660297428,3.6606150433432765,4.0,14.895838564411642,39.52405754988165,0.0015918333680909383,True,All constraints satisfied,50,210.16321779092064,23.901479058575468,1501.392198529534,0.6866526429557569,2712.288917368236,0.04170694656277714,0.0012241168411617042,0.4112034047239934,16,0.05864251488267038,2.3655337687926448,0.09145955832579279,0.09411090916764699,17391,success
3585.376199932525,24769.580377774815,21276.726898949073,1122.1509680444133,0.050098535056436515,0.7513655209420299,0.8563367645434014,1378.5268307243905,0.10464537549266827,13173.318211476759,30.180649832206775,2.548217138593083,39.05661842380153,-165244.01735765018,24769.580377774815,163.6468242685865,293.4962386249233,6,3469,10.0,3.772444443692858,3.1809613578439238,2.2192137082250087,1.868464985181887,4.0,14.286654116076091,37.82082037760186,0.001444312972827546,True,All constraints satisfied,50,213.02807549570863,25.612216429354717,1777.745030532309,0.7513655209420299,3585.3761999325247,0.042378007556638106,0.0013379602954732926,0.44242275459713565,21,0.050098535056436515,2.4163546030017957,0.031117747498589112,0.14466754272673157,17392,success
4232.608306772033,43846.13163445932,40023.02911324122,997.1148646933852,0.02430793185976503,0.6670534609481532,0.8500346861899972,1684.9849213550287,0.10274130386984058,16400.268031342857,31.702530270806943,4.857176985853614,48.56110848925744,-165017.53002891442,43846.13163445932,533.8661110146037,917.030380283377,17,3454,10.0,3.9439597606226124,3.0426273918437805,3.5257665886606064,0.9970029261070229,4.0,15.137503193175657,39.76945173481898,0.0005512215093582386,True,All constraints satisfied,50,219.49914203101645,26.222064416970863,1995.5601204280804,0.6670534609481532,4232.608306772033,0.044598673384115904,0.0011617054917841116,0.417831598065889,24,0.02430793185976503,2.3072116646090155,0.05074914679877505,0.11142756008938715,17393,success
2281.2766111338765,18398.41816827573,16246.855470296492,540.382360259494,0.03219006996349899,0.6458283476647069,0.8451604047539096,938.2595597278253,0.1011811000791835,9273.071344288122,31.3612805900755,1.983657458637869,27.441363860307163,-164913.05885706402,18398.41816827573,177.2284255159555,315.54114378407394,6,3524,10.0,3.897240219559186,3.0791019603501146,1.7513012511135844,1.3089161498135151,4.0,12.227331759679101,40.79135479521681,0.0009388955181631022,True,All constraints satisfied,50,222.4840326553135,22.865013142385873,2193.190799616781,0.6458283476647069,2281.2766111338765,0.04359086780453815,0.0011472519559252799,0.43833497150142287,19,0.03219006996349899,2.3155509499913696,0.03986880811280084,0.07413751382864141,17394,success
4024.046869053931,29064.653877391,25236.715501809216,861.8835599445164,0.03302413121505691,0.6550702886212867,0.8618532803913981,1720.21595742316,0.10619192945738341,16199.121404169526,29.675989689978596,3.0172994658959222,48.03181155113043,-165273.22267546982,29064.653877391,146.1667153186474,255.8587078288451,5,3324,10.0,3.852112464947507,3.1151738453107507,2.481726286426958,3.775481936860235,4.0,14.172115003139165,42.33107166303821,0.001988282012574137,True,All constraints satisfied,50,212.19363784371905,25.650057626957967,1876.2094725490845,0.6550702886212867,4024.046869053931,0.044275599132429955,0.0012990008339480862,0.42872096650927904,23,0.03302413121505691,2.4634479620269554,0.057883212216653775,0.025977226715620326,17395,success
3201.8544834207555,16188.4777693659,13037.249333833643,731.2439734170734,0.05310994871399533,0.7733520782611223,0.8335494129591934,1430.2607229683874,0.09721252838397924,14712.720127173407,31.540440683590298,1.603522637680873,43.50753085717252,-164785.09946993357,16188.4777693659,85.70996350193722,151.9677224609514,3,3531,10.0,3.8318732553280506,3.131627587972679,1.7592425650176482,3.8402058121900877,4.0,9.144522178372888,42.251057451683664,0.0030804572649668687,True,All constraints satisfied,50,226.1400151447551,20.940571607313377,1861.6514583294413,0.7733520782611223,3201.854483420756,0.042744700564092096,0.0011306667488556533,0.4359988942786145,20,0.05310994871399533,2.1773910535103767,0.016559499834810643,0.025528042536191856,17396,success
4484.178172669966,29793.357483317246,25438.38319659495,1218.7880577550588,0.045720832346611895,0.7700632714561718,0.8380256952151612,1704.3698937601107,0.09878000160400036,17254.19989961903,31.783475143690286,3.101658567601295,51.06913958637723,-164936.72429014195,29793.357483317246,197.60004255379494,352.8671388593363,7,3319,10.0,3.8259898111099484,3.1364432715304877,2.7894605485863972,2.350527537352864,4.0,14.112545603898102,41.40870489300462,0.001566946404077147,True,All constraints satisfied,50,221.8078774245157,24.216800993641552,2168.668138513773,0.7700632714561718,4484.178172669967,0.04397750014464125,0.0012468585186377473,0.44001574305686647,21,0.045720832346611895,2.445988592978236,0.07852807369320454,0.05318446308236169,17397,success
2562.8493061380086,21573.184758902353,19117.04341990124,859.6412645361078,0.0430322287264114,0.738064984954105,0.8646152603233989,1041.9013589457077,0.1069190059175521,9744.772222715423,29.92622448861234,2.2790676629349855,28.901106299864527,-165322.00954250552,21573.184758902353,367.2792865966862,632.1911893452314,12,3591,10.0,3.8998395907757244,3.0770496377296013,2.0617219636278685,0.5915957679918891,4.0,14.19222638881922,39.69562705057442,0.00047597852136875053,True,All constraints satisfied,50,210.7997273569849,22.19303448525296,2136.304894198551,0.738064984954105,2562.8493061380086,0.043224997807725846,0.0012886162662524713,0.41903763800143734,23,0.0430322287264114,2.1761006735182953,0.09710710598769438,0.11104850481688308,17399,success
1980.4725627572814,13391.41759088454,11461.265023824877,600.7828602845157,0.04980769982483574,0.7621995229481382,0.8190899995788941,754.4805790767845,0.0919029388835745,8209.537020710339,34.02146005819062,1.4314409757113185,24.237089910030036,-164515.38534251752,13391.41759088454,100.38221626768106,173.43094016358214,4,2932,10.0,3.5786279953933957,3.3532404081807474,1.4832654408037098,2.602648440035271,4.0,14.280938969453885,42.10774099525942,0.0014676320083384382,True,All constraints satisfied,50,233.8461330709283,24.37936077948555,1685.41394947979,0.7621995229481382,1980.4725627572814,0.043393216165762964,0.0011845279031148532,0.42119776221590366,22,0.04980769982483574,2.136266589304287,0.09549502857804767,0.05156695719377683,17400,success
3872.4583251060485,32796.657653382645,29227.71032349864,712.0574597249293,0.023782998748705167,0.6902349003946625,0.8482890923820983,1618.988904144054,0.10219074146693927,15842.813946778428,31.167775890620426,3.5420617343791836,46.91822159938385,-165041.83650066223,32796.657653382645,233.5033393894978,431.78260673369505,8,3684,10.0,3.941691355720042,3.0443783942104012,2.6683661456560532,1.550656904587748,4.0,13.971267703644383,42.6757217078033,0.0012174591517058629,True,All constraints satisfied,50,218.80467140965078,25.866296059356088,1907.9511206149632,0.6902349003946625,3872.4583251060485,0.04319530181563506,0.0011492090333618836,0.4592108719805089,24,0.023782998748705167,2.4328027620424626,0.051097295705622985,0.03200069825828027,17401,success
1616.9165955933438,16548.549359407658,15071.673502872902,426.34147001736886,0.027509424320672153,0.7455686282055582,0.8557111933029358,604.2118827890174,0.10446259251996445,5784.002370739008,31.3694773434869,1.8061414035343302,17.147669564281312,-165233.87978481295,16548.549359407658,221.1664164440425,387.4516593410112,7,3989,10.0,3.9831381236521413,3.0126999434800403,1.2670779086406554,0.6226696626383672,4.0,16.675464154064056,39.65494032764075,0.0004692311384908741,True,All constraints satisfied,50,213.31772043391544,26.5053547338038,1760.0799532431017,0.7455686282055582,1616.916595593344,0.04203541211838979,0.0013710153626900997,0.4291767473129199,17,0.027509424320672153,2.458118227069648,0.08061641967605586,0.1128568182198912,17404,success
3967.331435756493,30035.34975169994,26169.366852640575,1472.68195776884,0.05327687422410811,0.7108621703507848,0.8294467924666086,1382.0950067651543,0.09574062616507063,14435.825857063262,33.209456780751324,3.24124852833987,42.65737586571973,-164662.75224033638,30035.34975169994,329.90921917314984,607.3262088621157,11,4159,10.0,3.976668828502329,3.017601041854766,2.6115910328531755,0.9349953995749957,4.0,14.755925865280599,38.914439227853,0.0007852434340182624,True,All constraints satisfied,50,229.63565027610372,24.185567036469937,1964.6564365731006,0.7108621703507848,3967.3314357564927,0.04111415997188905,0.0011014116072830676,0.45678415592953464,20,0.05327687422410811,2.18348731465831,0.08641223912075863,0.149019028001387,17405,success
4392.274140060245,35614.920400862975,31503.462397004598,932.6462974560594,0.02875333494043119,0.7084851203684078,0.8500330623068008,1910.797673177628,0.1027407961193785,18598.236974506195,30.82287361476291,3.8158312319543173,55.08044395178275,-165050.9711393299,35614.920400862975,323.8572192696602,553.3861468551797,10,3879,10.0,3.983929958613182,3.012101147525504,3.074340535230562,1.493550815538051,4.0,12.016096016545507,41.06689185763242,0.0010304472521154083,True,All constraints satisfied,50,218.54368173343153,23.769185598169557,1719.7177022150931,0.7084851203684078,4392.274140060245,0.04262153587267901,0.0013165339119653307,0.4147717265600197,18,0.02875333494043119,2.2867365126228667,0.024774452055175727,0.06559456807912656,17406,success
2617.2567307132267,28208.617874917774,25817.965619435985,778.9752481333834,0.02928815204771224,0.6034717919457787,0.8663490545635057,949.874887522448,0.10735803996112328,8847.729409613092,30.86514865392557,3.0810683698133228,26.236961236197864,-165304.72979359506,28208.617874917774,585.7171903905446,1028.0144805009581,19,3303,10.0,3.9514993116053176,3.0368219892527164,2.5528494711654814,0.2969799558399152,4.0,14.792865579621937,38.590283904728985,0.0002709818997746225,True,All constraints satisfied,50,211.29343446871255,22.845639153990007,2096.5749239348665,0.6034717919457787,2617.256730713227,0.04567228216948089,0.0014956556932911114,0.43024422174956056,23,0.02928815204771224,2.44622530669147,0.08500894047457133,0.14814795065353714,17407,success
1220.4051629067842,9707.345921003076,8570.75876436223,226.02307478302603,0.02569383655477668,0.625261683995665,0.8476556999373729,507.7100583009001,0.10198866213366833,4978.102934966294,31.079585898741062,1.042655929370998,14.73676243924666,-164975.88029135036,9707.345921003076,58.61781369689487,102.44477325601997,2,3308,10.0,3.8539113161847647,3.1137198070970595,0.8594793244611497,2.470999821198828,4.0,12.741794497650268,42.045602107464866,0.0015238843605932147,True,All constraints satisfied,50,220.68913453284716,25.1473244036347,2069.0912199266077,0.625261683995665,1220.4051629067842,0.04440229971103613,0.0013763523051455184,0.4278105965406067,22,0.02569383655477668,2.4608184940592053,0.0322536248824027,0.041778993619440374,17410,success
3468.3772323747526,25525.96921455309,22228.634248141007,767.9182558567305,0.03339275553251885,0.7754838985055275,0.8256992260188462,1457.4786455826982,0.09437030784162627,15444.250198151962,33.2003045931226,2.7554599615148265,45.633275009802546,-164648.06956108808,25525.96921455309,168.19739928376063,302.94214131139785,6,3970,10.0,3.8211276271622054,3.1404342306440856,2.2944927007831466,2.042836381034711,4.0,12.717404015482414,42.65231723831198,0.0016478046303101995,True,All constraints satisfied,50,230.0551553974831,25.6021928897302,1903.3394789029655,0.7754838985055275,3468.3772323747517,0.040243459202961185,0.0011729806144062317,0.4447870522217358,16,0.03339275553251885,2.177311195358142,0.03709466608889702,0.040037685663040674,17411,success
1324.1808691359502,10359.256162608552,9080.085782444226,442.1157843194887,0.04642999638472779,0.718771566009111,0.8514934427394802,474.35652442183476,0.10319400321968009,4596.745059032369,31.020646297727907,1.0944893179972388,13.620356645112027,-165134.3510495724,10359.256162608552,104.15452917930102,187.52420164275117,4,2855,10.0,3.7092317987652463,3.23517122979336,1.0181658032460508,1.0490304688793999,4.0,15.621329898779141,39.33813466440607,0.0007919046542617759,True,All constraints satisfied,50,216.16139858364528,24.521803095393487,1599.9144519426738,0.718771566009111,1324.1808691359502,0.04572747928763795,0.001268655069623675,0.4445808686724934,21,0.04642999638472779,2.443471463549472,0.09581383517745437,0.11800712174226453,17412,success
3012.6038550170633,15848.480849317675,12879.13197587711,778.6427655251275,0.05701095385361324,0.7199278239333544,0.8586613568388669,1387.3804805303087,0.105311706945314,13174.038487959788,29.259339408023294,1.5462232877144517,39.0476130801883,-165202.66996450047,15848.480849317675,62.8542378595502,114.84408557265763,3,2590,10.0,3.3877215894678425,3.542203715118458,1.9677617998683024,3.993828195367977,4.0,11.097467081761714,39.96035761674356,0.0037604763748120473,True,All constraints satisfied,50,214.2094295857012,23.67672052245322,1991.167534185722,0.7199278239333544,3012.603855017064,0.04338408144849223,0.0013518338432223604,0.4526993919962501,17,0.05701095385361324,2.1970101778998425,0.011086743709362445,0.06589812966356119,17413,success
3035.685141897764,26574.178554119146,23775.268558536438,613.19997232605,0.025143029032350824,0.641464902289592,0.8426142701489616,1203.3925463389755,0.10033916921751271,11993.248057797764,31.904682539954425,2.905269610001472,35.488587551890944,-164898.52746423284,26574.178554119146,305.7509130179409,537.9108928230652,10,3381,10.0,3.939577591476686,3.046011842985937,2.5357167293357104,1.0109420079783011,4.0,13.556197917102269,43.84785746462313,0.0007038889941586205,True,All constraints satisfied,50,222.8992153076328,22.318534517032298,2018.3707792325924,0.641464902289592,3035.6851418977644,0.04500858258359554,0.0012994917470748387,0.43159560979831013,23,0.025143029032350824,2.452630185708532,0.09651560849866528,0.009914489592247501,17414,success
4353.001421197952,29078.435194712634,24833.76091813555,1307.0313202979917,0.04999968280901321,0.7456182998432586,0.828731759117742,1516.3262677245143,0.09548096939189835,15880.926611676987,32.98436176095972,3.0574413695581804,46.95761279271306,-164767.92880665025,29078.435194712634,348.83306983004064,596.2521941205279,11,3280,10.0,3.9550886402253234,3.034066007510859,3.0705749702557545,1.4060907930030389,4.0,10.623096970995938,37.93289496174178,0.0008169880006534004,True,All constraints satisfied,50,226.63060552427885,20.163306801107943,1913.717299063396,0.7456182998432586,4353.001421197952,0.045872919481578504,0.0011023531078660342,0.41495717203260013,17,0.04999968280901321,2.485220804316947,0.020067674638654203,0.14447710053583718,17415,success
3103.682093793733,26973.848090403975,24065.36456894094,790.1851831571903,0.031791096597671854,0.7643403974577717,0.8425990099995584,1282.0898152733782,0.10033407102970984,12778.209855491059,31.787716858454296,2.933202090366998,37.82150594465112,-164942.90369257636,26973.848090403975,551.6642248977287,1010.2770465845596,19,3275,10.0,3.9207964794007326,3.06060262577927,2.8528480100447307,0.24359674581280047,4.0,11.448082128173134,40.8436556961127,0.0004156524649811811,True,All constraints satisfied,50,221.63132306924632,20.31547100806239,1550.2417853360773,0.7643403974577717,3103.6820937937337,0.045470371676487084,0.0014804769810988386,0.4539475812474032,23,0.031791096597671854,2.210700350189323,0.055969134254191366,0.0817150568349347,17416,success
4365.079568604455,25690.98071005234,21408.729698975294,1201.3196511659228,0.0531321109725229,0.6165441277163856,0.8598487957984927,1919.4054496580534,0.1056439852964646,18168.62024157552,29.389131641640095,2.579731821778561,53.82992761190337,-165139.78866042502,25690.98071005234,158.47363415761427,269.7583885171549,5,3817,10.0,3.9390977687049196,3.0463828786725724,2.5326627012818252,3.4032505367782897,4.0,11.536177586712933,40.933719875832935,0.002056908883972589,True,All constraints satisfied,50,216.00603827357082,21.237551197206695,1510.1182309217033,0.6165441277163856,4365.079568604455,0.042424906452020135,0.0014273399637409721,0.41253491678707754,21,0.0531321109725229,2.2233895799070678,0.05503849987250343,0.04977293402492573,17417,success
3696.8580238856694,37089.170361698874,33744.91679982613,813.622410253828,0.023543310245489554,0.6049078079367193,0.8599059769367894,1644.2277047287191,0.10565984411797708,15561.519311847711,30.512819233008287,4.076382757858813,46.09363997443272,-165097.04477043942,37089.170361698874,644.9554615543716,1176.9769845340288,22,3591,10.0,3.9267445763241504,3.0559665307370905,3.601522242917246,0.367124799256949,4.0,12.971923986069603,42.104021342163776,0.0004328844456640338,True,All constraints satisfied,50,217.2272922731595,21.799594190222056,1726.811595712965,0.6049078079367193,3696.8580238856684,0.04355345339079391,0.0013141371796385102,0.45202372686181896,22,0.023543310245489554,2.1550461540573904,0.07867195278018145,0.05035532969545164,17418,success
1269.5137742744687,12784.347300334246,11633.59826393359,291.0610672617547,0.02440833395553098,0.7195344970800157,0.8644909102977258,533.2797966565828,0.10688699241352989,4989.192647440228,30.348175975325894,1.3854547535407673,14.798614359479215,-165339.87102552105,12784.347300334246,133.4323892071979,228.88132427562806,5,3088,10.0,3.6654392943309753,3.2738231454438176,1.1340929386304037,1.1034639068921739,4.0,15.932319078910785,39.82493479571637,0.0006707832292762543,True,All constraints satisfied,50,210.28939927082726,27.49194710661345,1672.669111631779,0.7195344970800157,1269.5137742744687,0.04344636045945205,0.0012720905186502192,0.417023692826448,18,0.02440833395553098,2.3178627722358263,0.04872587298594029,0.1011558876866018,17422,success
