fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,case_id,run_status
1731.550094093096,11650.27229437255,9997.797711754718,335.89557542964286,0.032504891145377204,0.7674532236804004,0.8182345378365399,729.1903673276246,0.09157948766205985,7962.376575182767,33.950701883220674,1.248170250742241,23.50835452651412,-164522.387529016,11650.27229437255,47.979380474383895,89.74653449284749,2,2981,10.0,3.6343561589102023,3.3018227920728385,1.1097694253306993,3.644885324485515,4.0,12.11696483809542,43.70731833936231,0.002978122737661825,True,All constraints satisfied,50,233.64607059954298,27.37441646287644,1562.5675837484405,0.7674532236804004,1731.550094093096,0.04378483077989128,0.001070951898914727,0.4653901596812332,20,0.032504891145377204,82,success
1756.669617240975,7422.362085892157,5677.78160008695,418.4763250053802,0.06864478671135657,0.6460687966513428,0.8593428979679413,829.6371968336896,0.10550310620049591,7863.628159507117,28.909468309882485,0.6835044957503514,23.300865754812936,-165156.37579399647,7422.362085892157,19.959741351955728,37.86239385956186,1,2774,10.0,3.368298472043908,3.5626296480544113,1.0061612461095928,7.2017660217068835,4.0,9.791507719502535,41.1838945122414,0.0070684111689236825,False,Pressure drop exceeds limit (7.202 > 4.000 bar),50,215.5321201715292,21.984862926460966,1571.1880650276905,0.6460687966513428,1756.669617240975,0.04169118215760926,0.0012867913910380546,0.47283467004252694,19,0.06864478671135657,83,success
1069.0440677719073,5215.654561566719,4161.650700883933,242.1996185730486,0.054997241278380495,0.7287833747594963,0.8089755397475049,428.2653037104895,0.08803159173270791,4864.904692520386,34.72574688935616,0.5248945822974138,14.34693795584629,-164340.23925535558,5215.654561566719,19.755227320172377,36.818123483709414,1,2460,10.0,3.3306343992432037,3.602917210825263,0.7483400712773538,5.556479660908884,4.0,9.597955011226222,42.82708088928544,0.00441909434788541,False,Pressure drop exceeds limit (5.556 > 4.000 bar),50,238.8503069898403,22.38013203889805,1591.201383538582,0.7287833747594963,1069.0440677719073,0.043656605406832964,0.001026419350165646,0.4634374201902687,23,0.054997241278380495,84,success
1020.2866563952401,6385.1766788305085,5400.723465437973,211.57506622728272,0.03769846971495744,0.6175405162293697,0.8467953747131324,470.9447693777699,0.10171226882195594,4630.166791403932,30.49121818396675,0.6605547833038505,13.699124932391634,-164882.69376598686,6385.1766788305085,33.23219118786455,57.16148993006391,2,2231,10.0,2.975161234272647,4.0333948499210335,1.1420160583927976,3.339500826726628,4.0,10.154393942852154,42.839491850643455,0.002500108027149302,True,All constraints satisfied,50,223.35160668609012,22.424064314353753,2061.772614828043,0.6175405162293697,1020.2866563952401,0.04039359918849088,0.0015294205498320073,0.4186262249545356,15,0.03769846971495744,85,success
1719.1481886146876,10136.453127429235,8466.667288217706,367.5271793774889,0.041602794768172614,0.6946199286685503,0.8530064808547632,812.7607454618122,0.1036561467056907,7840.931496030537,29.834226566464153,1.0242747044842762,23.22381351995173,-165071.83799809776,10136.453127429235,29.527104177343098,50.21436542491395,1,3608,10.0,3.8155840711113163,3.1449968802561106,0.8388055259825439,9.795507023176846,4.0,12.385991025481529,42.57669608741629,0.004764745321321352,False,Pressure drop exceeds limit (9.796 > 4.000 bar),50,217.9474857686357,27.28930370655499,1814.4522208361966,0.6946199286685503,1719.1481886146876,0.042099365399782415,0.0014000159817201248,0.4119789441231659,19,0.041602794768172614,86,success
1063.3565691942686,4427.222814590088,3370.835370321647,251.26703750199562,0.06937049514648334,0.6530216489060673,0.8233130943448305,445.21362934954635,0.09348641002554821,4762.3352873201275,32.5257104414013,0.4210244993184483,14.059865093470261,-164514.20301363268,4427.222814590088,6.374858678568661,11.554544536595955,1,716,10.0,2.01179970176061,5.964808519207105,1.650582765001236,28.14303053590939,4.0,11.656139675138327,41.81307471124681,0.013406246305418996,False,Pressure drop exceeds limit (28.143 > 4.000 bar),50,233.87991389620953,27.171790449990766,2100.4643537647025,0.6530216489060673,1063.3565691942686,0.045337441459991724,0.0012566882271441188,0.44828126644213556,19,0.06937049514648334,87,success
1199.570352509077,8791.993589118707,7662.797402342366,218.78385735009627,0.02775887859825646,0.7195515405184746,0.8449536323047246,557.2523606590129,0.10111338541092892,5511.163120434714,30.948041967835785,0.9339940111674281,16.311875433183264,-164942.616290203,8791.993589118707,54.187373261001824,90.55609705159678,2,2890,10.0,3.650244320746114,3.287451180130098,0.896292179131183,3.9645366654415564,4.0,11.291708200350397,43.358461360472496,0.0018250422304123511,True,All constraints satisfied,50,221.63953456562882,24.755530614535378,1892.5314639740511,0.7195515405184746,1199.570352509077,0.04466351597969412,0.0010957518230694618,0.40161540718647465,23,0.02775887859825646,88,success
1590.572172632711,12188.240547033847,10703.233374691838,279.9001009202401,0.025484539684576812,0.7526024911525943,0.8640548348393665,782.3450671883002,0.1067741800436155,7327.099743296788,29.40804129276497,1.2756898850567062,21.73154615600781,-165326.15786215282,12188.240547033847,79.01230967914485,132.26323953328549,3,2538,10.0,3.6130298309153352,3.321312184394527,1.2137119277447705,2.6736465187065654,4.0,11.871362825143994,43.03412608922436,0.0016636206266944214,True,All constraints satisfied,50,210.68120393849074,25.44709108481512,1732.3062005864956,0.7526024911525943,1590.572172632711,0.04703309663992092,0.001348276800648482,0.40261322830172674,21,0.025484539684576812,89,success
1626.5835865942502,7184.8746965029495,5572.676443556228,379.64170594380585,0.0637804795390001,0.6778170425553149,0.8249438046911827,689.7889684911859,0.0940913837483008,7331.053503649242,32.39268598645706,0.6941034082662929,21.65001404499081,-164563.55564339753,7184.8746965029495,12.965029620465543,21.853374506996598,1,1639,10.0,2.646489049174623,4.5343093347552355,1.4534993398840965,28.492007039391957,4.0,11.401638842266308,42.07841399887174,0.010147311833696574,False,Pressure drop exceeds limit (28.492 > 4.000 bar),50,232.46983876007045,26.408777962457062,1895.1420472134444,0.6778170425553149,1626.5835865942502,0.041205901719790834,0.0013632735435911952,0.4067264249594658,16,0.0637804795390001,90,success
1370.170018675821,7747.46157848746,6411.530464499735,295.9449710129214,0.044121663039724895,0.6892918334535882,0.8236847623688703,584.0805590393973,0.09362463054241554,6238.53526209416,32.90820498059883,0.7993504612298501,18.42169230082139,-164546.6301103924,7747.46157848746,42.374774429942214,74.98700266939315,2,2521,10.0,3.357173889324407,3.5744350443565684,1.1290555145164396,2.6202686090268545,4.0,9.405071200105946,43.04282391534573,0.0026420019398768887,True,All constraints satisfied,50,232.95342541736002,21.3872562816855,1911.6598008732617,0.6892918334535882,1370.170018675821,0.043519767366404095,0.0015383000224577367,0.4349050779270846,22,0.044121663039724895,91,success
1435.2278441036212,5432.550225595808,4002.7721980959286,346.2310166118699,0.07961157983074346,0.6567728395546211,0.8525805525814425,662.5130626285327,0.10352682930747083,6399.433529069973,29.336853674419196,0.4850830574920923,18.950965718232492,-165042.07835290066,5432.550225595808,9.757543555715968,18.489170265098686,1,1379,10.0,2.4605028091225143,4.8770519405663855,1.4101160555943697,15.496014757445701,4.0,10.350163236899634,40.835025317970064,0.011767823972116634,False,Pressure drop exceeds limit (15.496 > 4.000 bar),50,218.79776134569582,23.672719388318438,1568.989028366608,0.6567728395546211,1435.2278441036212,0.041317739344103044,0.0012235664330651308,0.47225627673866377,14,0.07961157983074346,92,success
1049.4672595616162,8733.60256431856,7771.55538028352,166.83545456746373,0.021016281263833172,0.6355758182002775,0.8600225675613731,509.072222626019,0.105692138910685,4816.55710512406,29.871978236731366,0.9363076446515325,14.27068671055737,-165142.66770484834,8733.60256431856,98.10740350998323,169.33483338993577,4,2866,10.0,3.5414188404178732,3.388472400678833,1.10228830114789,1.3184223089483345,4.0,9.842704497048686,43.29863408765988,0.0008808131590437921,True,All constraints satisfied,50,215.92377986147642,21.13344459256875,2071.1849577164107,0.6355758182002775,1049.4672595616162,0.04337324192223258,0.001043414394594385,0.42063070222494386,17,0.021016281263833172,93,success
1525.269865031608,7912.039014352158,6413.806222163784,342.4235347556297,0.05068263618550502,0.6272762511591546,0.828156487721535,655.0652673071155,0.09527143229540823,6875.778515389104,32.21736588709476,0.7987967594094632,20.305680637351408,-164565.18097534732,7912.039014352158,39.01154116799507,72.49570159417819,2,2486,10.0,3.306774322672938,3.628914110564442,1.2570132240453578,2.993052742736602,4.0,8.903258201307418,42.59515701450716,0.003162907507386711,True,All constraints satisfied,50,232.42340070436234,20.27215290127438,2066.510519241292,0.6272762511591546,1525.269865031608,0.04308982352103108,0.0012689320686872475,0.46187787261682395,23,0.05068263618550502,94,success
1008.6868235801769,4300.897706118522,3299.7691508972366,236.70116928212457,0.06693147343312629,0.7519056196410199,0.838457763469852,453.38422087027345,0.09892897081707239,4582.926690995475,30.796319991803593,0.40403945630163557,13.558526088853862,-164863.3438220067,4300.897706118522,16.57782467092218,30.061751826997,1,1816,10.0,3.0509119010515264,3.9332502508066796,0.7983107889902411,5.784215781771917,4.0,8.952542999607777,41.761307605811545,0.004960904135426008,False,Pressure drop exceeds limit (5.784 > 4.000 bar),50,223.90446222838042,20.56850603789751,1948.007939544144,0.7519056196410199,1008.6868235801769,0.04591399350322172,0.0011737284117971805,0.4485409644013347,17,0.06693147343312629,95,success
1082.433126875603,7134.035977363632,6097.132467262535,215.29806455504567,0.034106999430701605,0.6093153615836874,0.821196651884189,455.96075867784697,0.09269571410292171,4918.897956507305,33.51011295531188,0.7656145241898639,14.51368200229449,-164419.36744277857,7134.035977363632,37.32764715188728,66.71703755606634,2,2041,10.0,3.1927581682975874,3.758505770701239,1.0915910579453185,3.197308483705462,4.0,10.216803296022931,43.52129325790097,0.0023647978078220697,True,All constraints satisfied,50,236.58950163489797,23.062382879079877,1727.1941196420164,0.6093153615836874,1082.433126875603,0.0456191338833521,0.00124140744919123,0.44050802434807435,19,0.034106999430701605,96,success
1342.210331513205,5105.8629145182795,3768.979990180274,322.18425788777387,0.07875124007546691,0.6852622743915026,0.8451354682343729,608.6190302507895,0.10117294008507928,6015.630560295905,30.00781054926169,0.4597249418454785,17.80359961459558,-164929.95177970783,5105.8629145182795,9.8291137274621,16.732854333163036,1,1067,10.0,2.3606673037722463,5.083308427589313,1.4836346662319526,21.754768856249008,4.0,10.196366705324392,41.04478838909062,0.010982315773333856,False,Pressure drop exceeds limit (21.755 > 4.000 bar),50,222.00137772263315,23.51088047056158,1931.7800406369706,0.6852622743915026,1342.210331513205,0.04469225287878299,0.0015738897681689726,0.41258595026542083,17,0.07875124007546691,97,success
1224.8614154374065,4964.999390378023,3747.254197448103,288.93566278578,0.07158624167621223,0.7238321683456532,0.8162554980361854,502.8873644593906,0.09082806718165486,5536.695649964927,33.42683115204536,0.46945620921374975,16.3404748110674,-164460.5069034718,4964.999390378023,12.950376203601547,22.109157484698915,1,1464,10.0,2.664389096078074,4.503846685780149,1.1736029383936444,14.107450284096469,4.0,9.528388389304974,41.91643513621465,0.007672213197509823,False,Pressure drop exceeds limit (14.107 > 4.000 bar),50,235.41408847223383,22.45862157712497,1526.9351890319049,0.7238321683456532,1224.8614154374065,0.043865045331973294,0.0014258961908222671,0.41425284013811414,20,0.07158624167621223,98,success
1347.070721874921,7304.272642769538,5986.257114283749,294.4671376503079,0.04688426459092374,0.7349972663231067,0.8082199086275942,539.7364501321837,0.08773887698316107,6151.622504078442,35.00952694375262,0.7553981104015228,18.140519683026554,-164331.40431259476,7304.272642769538,42.71080863478928,74.73051977837426,2,2657,10.0,3.3498683875116284,3.5822302884305017,1.1128072338140191,2.621809026957952,4.0,8.980294121633763,43.22922334707738,0.0025845882399466312,True,All constraints satisfied,50,239.10273392586382,20.7782307061894,1850.2772605771895,0.7349972663231067,1347.070721874921,0.04231841760623231,0.001522013026633266,0.42846900086530565,14,0.04688426459092374,99,success
1223.0672075160785,5133.281583825535,3918.427359754881,290.3728776866382,0.06899184121486186,0.6245528213498409,0.8407356591627738,543.7588430803539,0.09970707293984254,5453.563393726606,30.544548460989585,0.48176092996888753,16.127107403590614,-164791.91235968334,5133.281583825535,13.909289963806325,23.545591325790532,1,1409,10.0,2.7417419819766895,4.376779463160303,1.1639289995254836,15.985343672199841,4.0,9.432400249444171,41.482454428859576,0.007035834638677028,False,Pressure drop exceeds limit (15.985 > 4.000 bar),50,225.94536115190448,21.585476233911486,1777.8547013261925,0.6245528213498409,1223.0672075160785,0.04613160569287402,0.0012916413348218738,0.4092613869259312,15,0.06899184121486186,100,success
1013.1877388382651,8209.319878633201,7275.105676693355,165.77223068812256,0.022278584966926238,0.7101919216955725,0.8549410105976619,486.08497010020176,0.10423559642855257,4663.329867675144,30.228051159615756,0.8778388715934738,13.81556247251572,-165116.44164977618,8209.319878633201,46.17117725269581,78.28745318396827,2,2665,10.0,3.4210454452358037,3.507699676048259,0.8730074662306814,2.7929747819450905,4.0,12.58138592286353,43.3669838337877,0.0018122049073713271,True,All constraints satisfied,50,216.67309572068004,27.167805379926726,1617.7373239021726,0.7101919216955725,1013.1877388382651,0.04325110158576918,0.0014463946890790334,0.41023528835204515,15,0.022278584966926238,101,success
1614.1024255266877,8114.4797403495495,6526.121278099502,362.6273605516664,0.05264052726747039,0.7409920857212687,0.8154671501867347,666.2863421554634,0.09052758185270567,7360.036891734888,33.82781587502637,0.8177222638179766,21.721289438661863,-164457.68896485717,8114.4797403495495,25.166819012876413,44.638428188373894,1,2927,10.0,3.626345110988779,3.3091169297805783,0.8689392235379433,8.528181899232802,4.0,10.625117552311023,42.82844607069973,0.005248111987339723,False,Pressure drop exceeds limit (8.528 > 4.000 bar),50,235.4946010040807,24.57125482112062,1976.6662084970533,0.7409920857212687,1614.1024255266875,0.04406833566482178,0.001214616580564412,0.4362073210402348,18,0.05264052726747039,102,success
1358.242081114324,6407.197283979387,5065.0298613289015,313.6942584452447,0.058321314025382064,0.6217631109935043,0.8276754310237053,579.2395615329683,0.09509578709780007,6091.116959127292,32.14287519765026,0.6312029997232058,17.987221936172652,-164554.3158230991,6407.197283979387,11.358328718769068,21.215743966890027,1,1218,10.0,2.6217740885510916,4.577053397698248,1.3086267357117731,13.437247797599001,4.0,11.744992706531034,42.226038976758076,0.009623662472557203,False,Pressure drop exceeds limit (13.437 > 4.000 bar),50,232.73383362573998,26.94637062944818,1622.0979381806142,0.6217631109935043,1358.242081114324,0.04710712393699602,0.0014555103364988292,0.4646273665210497,21,0.058321314025382064,103,success
1242.3607126525633,6749.603144782267,5533.2679971646885,277.3512196766901,0.04773178370952636,0.6821600545394335,0.8670153969804749,607.0510574737905,0.10752306620056802,5645.775171082161,28.669070583695127,0.6593416868798996,16.74424792774297,-165330.10682090052,6749.603144782267,15.6587681987182,28.27181919155035,1,2190,10.0,2.9609866833347454,4.05270313018945,0.9598708001174943,8.67671891550198,4.0,12.727254082990457,42.00347188800852,0.006467792886366874,False,Pressure drop exceeds limit (8.677 > 4.000 bar),50,210.56837654569966,27.781562033546447,1767.636768256626,0.6821600545394335,1242.3607126525633,0.040545013904116994,0.0015491965596032505,0.4461351039130102,19,0.04773178370952636,104,success
1560.521454839047,6153.736386206578,4600.778149105542,372.7997420170301,0.07495604777446976,0.6095828989589395,0.8180357596077261,632.7193935040495,0.09150420887163395,6914.647985117883,33.1531818293281,0.5788740543194586,20.39778704546249,-164383.663531846,6153.736386206578,13.83452204960147,24.17117843238937,1,1572,10.0,2.7703146879603335,4.331637864879205,1.369434636665202,16.938630785601564,4.0,9.324302831173464,41.571368412716105,0.008969334864181937,False,Pressure drop exceeds limit (16.939 > 4.000 bar),50,237.60961337582887,21.924084089513,2033.3411493507954,0.6095828989589395,1560.521454839047,0.04425159034593809,0.0013949716863102819,0.4276438739510021,17,0.07495604777446976,105,success
1376.4061516093047,6399.5651174314535,5038.284157995217,320.6863755817716,0.05984104103064005,0.6512196469449145,0.8529010010930838,641.8483243127987,0.10362417916072778,6194.00153044639,29.52829367208523,0.6107731011153794,18.341912712128742,-165036.44715760575,6399.5651174314535,15.845858654935272,26.442912994950955,1,1668,10.0,2.8826034764298294,4.1629034649130015,1.13864416806712,17.940506608490978,4.0,10.771735624916476,41.71408519435264,0.0070137289599265205,False,Pressure drop exceeds limit (17.941 > 4.000 bar),50,218.95865263983538,24.148338723395245,1641.7825300584166,0.6512196469449145,1376.4061516093047,0.04493439360155874,0.0013472178890357516,0.40075215397180713,15,0.05984104103064005,106,success
1335.3621213980814,5223.0542797805065,3893.726351661053,322.4812043866591,0.07648608378496294,0.6470028756475468,0.8643391600718724,636.2296199189568,0.1068478309793435,5954.539405127997,28.478830793392934,0.4660008837809956,17.653074807635676,-165256.17094783063,5223.0542797805065,12.598982010339496,23.35266374809793,1,1707,10.0,2.725427925546647,4.402978294717929,1.1553666774380384,9.211147381999893,4.0,9.647988757159174,40.74368584834619,0.00847865999832247,False,Pressure drop exceeds limit (9.211 > 4.000 bar),50,212.68083006198214,21.709946751233495,1887.4042867553947,0.6470028756475468,1335.3621213980814,0.041745297997792176,0.0014302998282175745,0.46049058273424254,20,0.07648608378496294,107,success
1307.6359927171957,5755.9463465917925,4459.552041418604,306.5876743553176,0.06432620372848935,0.6339591881993357,0.8287191474455221,558.9927606623372,0.09547638171608477,5854.775292224595,31.92785241358477,0.5547234778964499,17.292714884792968,-164586.97186890137,5755.9463465917925,18.54088999320884,32.05799678053243,1,1968,10.0,3.137655179911597,3.8245120358758156,0.9923087716463974,9.337478266699787,4.0,9.1471811775007,41.932516704271265,0.005666790392248987,False,Pressure drop exceeds limit (9.337 > 4.000 bar),50,231.8008037456752,21.094618700464462,1687.970047433691,0.6339591881993357,1307.6359927171957,0.04554806370617723,0.0014037356441462816,0.4216453972424129,20,0.06432620372848935,108,success
905.4263339503246,4864.254394886104,3976.98418007416,202.94018104057037,0.0485511610995872,0.6704442069270804,0.8653980455795824,440.0379619683145,0.10711892828010343,4107.938429123066,28.76057292056146,0.4750610706214176,12.180682822383543,-165288.47048536132,4864.254394886104,19.171718372659033,33.87156414114845,1,2003,10.0,3.2160517024367037,3.731283297127334,0.70257841310291,4.639098493872532,4.0,10.458343612495147,41.992970622124524,0.0038438641727161706,False,Pressure drop exceeds limit (4.639 > 4.000 bar),50,211.75798613253355,22.88487623506511,1644.5384952567647,0.6704442069270804,905.4263339503246,0.04640710403454558,0.0014696643059350944,0.43398780485107535,15,0.0485511610995872,109,success
1679.6300802663554,6716.343834321681,5045.499762969324,401.86715970175567,0.07377273559988186,0.7442206770163854,0.8644088464697046,813.1734641459248,0.10686582739343034,7609.293672075338,28.494228923149212,0.6009937449318447,22.5697570966724,-165336.4625148998,6716.343834321681,18.42088687442651,32.35885062210129,1,1867,10.0,3.1535639278869354,3.8052185636333915,1.0492152700410138,10.488000398117634,4.0,9.806599491688143,40.97430749828615,0.007410503354790517,False,Pressure drop exceeds limit (10.488 > 4.000 bar),50,210.38678528857787,22.080867265482887,1711.3491739236465,0.7442206770163854,1679.6300802663552,0.046986978133787,0.0013719048211489468,0.43073111311793827,15,0.07377273559988186,110,success
1053.2191923824712,4777.413659671066,3734.870945821807,243.73687136536253,0.06126184900970756,0.7724393116513847,0.8357468714674605,470.7485945845565,0.09798737107659264,4804.176185281999,31.160242083288914,0.458161085636138,14.21047908198667,-164831.17251457679,4777.413659671066,19.497278255905844,33.229331868152535,1,1860,10.0,3.191726952619772,3.759720107056899,0.7796028003309743,8.301627292199647,4.0,9.257135604447548,42.08029173976919,0.004421762191718379,False,Pressure drop exceeds limit (8.302 > 4.000 bar),50,224.8236424406634,21.202690541254537,1819.4721375961412,0.7724393116513847,1053.2191923824712,0.04770015233020412,0.0011098985839868754,0.41325096955704027,23,0.06126184900970756,111,success
996.5579806480603,4614.3590006335535,3628.8986183616757,229.50152771124527,0.05948100741827721,0.7598884080214048,0.8322603717328082,439.48712150653205,0.09675347458345701,4542.339418802391,31.57611987417355,0.44697907477082754,13.430318957074906,-164760.003814012,4614.3590006335535,15.351800433454056,27.557316121009247,1,1913,10.0,2.9313261640261508,4.093710262360605,0.843731571402857,7.8542478133054034,4.0,9.992251186175395,42.21627678276625,0.00530976398436855,False,Pressure drop exceeds limit (7.854 > 4.000 bar),50,226.85703388537186,22.916039071195975,1587.464175965397,0.7598884080214048,996.5579806480603,0.04282754240729965,0.0011190423977482321,0.44291380314245865,20,0.05948100741827721,112,success
1514.4040300132751,8978.367402896229,7508.525414241981,321.6506754237424,0.04107834507684411,0.6933226628995987,0.8436246303350874,695.3944488636581,0.10067535330155548,6907.295838145461,30.711216345893085,0.917507236724275,20.43890212806061,-164898.7739859472,8978.367402896229,49.66340191485035,84.90496428981882,2,3005,10.0,3.5435001495473104,3.3864821485990415,1.0998267600747813,3.0659310029963445,4.0,9.907133007735641,42.79225302163781,0.0024957648976848394,True,All constraints satisfied,50,222.8921718300803,22.02860864820287,2181.384609319941,0.6933226628995987,1514.4040300132751,0.04241201366387173,0.0015634483518883835,0.41507069309484873,15,0.04107834507684411,113,success
998.0719076165085,5479.438072323498,4503.368492608095,220.28949540449563,0.04663536097734696,0.6676760582528917,0.8495253367050867,464.70221816164167,0.1025816338715596,4530.072300695522,30.03748471829257,0.5475702196809604,13.410915556906012,-164984.6103420527,5479.438072323498,30.504223839750015,53.502631242089194,1,3683,10.0,3.9259304777600197,3.056600229672616,0.5658545650798036,3.4022963463732596,4.0,9.285161906947195,42.403917802878674,0.002664741057324101,True,All constraints satisfied,50,220.4397045127794,20.628055949983416,2008.2107483314003,0.6676760582528917,998.0719076165085,0.04301079351143536,0.0012597867514089266,0.4298556326748823,15,0.04663536097734696,114,success
1157.5554871571576,8642.698937345569,7556.82404992153,207.17692353755922,0.02668429901616252,0.6842743796015656,0.8404539761645938,528.9502180895075,0.09961153162268657,5310.130358130533,31.44651266026656,0.9271096841472085,15.70653004565525,-164829.19759803626,8642.698937345569,62.053122219668644,104.86979681518793,2,2986,10.0,3.900892843203543,3.0762188253664515,0.8096258327198826,2.7040857207376403,4.0,10.638858394753113,43.494846204958534,0.0015356154287606465,True,All constraints satisfied,50,224.88006862753534,23.413675113179213,1991.473039474474,0.6842743796015656,1157.5554871571576,0.04728674492767217,0.0011772135359269687,0.408284138005675,24,0.02668429901616252,115,success
1206.9760777991926,6901.076008450692,5724.972973410857,262.4074721110367,0.04382675771126213,0.6658814451225792,0.8544589105276235,570.9585923959208,0.10409242295314833,5485.111943766623,29.666928011212036,0.6925152066143487,16.24607225137839,-165073.7408003715,6901.076008450692,18.75936723103806,32.449140851686764,1,2115,10.0,3.1519330890534825,3.807187418310193,0.893132276237947,13.379516600799827,4.0,12.248025142052851,42.43025294715852,0.005246288895539464,False,Pressure drop exceeds limit (13.380 > 4.000 bar),50,217.89311998938555,26.996142262622463,2156.1230087479653,0.6658814451225792,1206.9760777991926,0.044204156478596705,0.001067364187858054,0.4218840086774466,19,0.04382675771126213,116,success
1234.4586630874257,6541.458955146082,5330.997341822052,274.75841979900434,0.04901362661571801,0.7420712722283146,0.8469498810459074,573.6200440628613,0.10176206689149087,5636.874933707014,30.22437572186214,0.6475072161121991,16.689800517234836,-165003.14473884107,6541.458955146082,16.85849875205256,28.168413419531802,1,1660,10.0,2.96590084871443,4.0459882552046205,0.9752770529763868,14.638290281229954,4.0,12.13395625428627,42.39364386149095,0.005999844936575175,False,Pressure drop exceeds limit (14.638 > 4.000 bar),50,219.91015031882682,27.11372273637895,2108.8697969281407,0.7420712722283146,1234.4586630874257,0.04648185578932297,0.001357260853621893,0.40151053234815903,15,0.04901362661571801,117,success
1172.7830315835522,7012.157584052081,5874.961344508775,248.32330013235259,0.040553937068673745,0.7638756682767754,0.85488869498719,560.6542512498274,0.104220099907685,5379.5213375005205,29.69552792427922,0.7068904283624425,15.942033545492665,-165164.86487369693,7012.157584052081,21.933055756424235,36.55918139979511,1,2481,10.0,3.320045782663095,3.614407988788181,0.7793917213087584,9.90577786567123,4.0,12.630546838115535,42.61088261600264,0.004400752147820594,False,Pressure drop exceeds limit (9.906 > 4.000 bar),50,215.28957503723083,27.749025826988188,2022.2600634011965,0.7638756682767754,1172.7830315835522,0.04332363898167258,0.001367008543708624,0.4000670989710082,21,0.040553937068673745,118,success
1484.8082478785032,11157.4379057613,9766.53655895125,263.46627136253176,0.026267816252878304,0.7092493346290649,0.8394498785937995,677.1885002176382,0.09926938953013126,6821.725241012901,31.566077169541636,1.197855690678071,20.178328765518057,-164834.32976878976,11157.4379057613,125.79202573989478,229.43827987645676,5,2738,10.0,3.6753769093257453,3.2649712658181285,1.3665596493799073,0.7672244832806363,4.0,9.2912100201451,43.537458921529804,0.0009731603729074158,True,All constraints satisfied,50,224.73343517743567,20.45629412955088,1865.0374838844564,0.7092493346290649,1484.8082478785032,0.04619664099852502,0.0012258006329770668,0.4517391526486831,23,0.026267816252878304,119,success
1619.7020809444118,13128.93080680799,11636.462056894956,262.4640935420819,0.022057796663646143,0.7401137663751578,0.843567853200729,751.2989087123821,0.10065653325977406,7463.985539551936,31.292398741051734,1.4190107153954723,22.090934309749414,-164934.32147081403,13128.93080680799,98.39729579365324,187.43301690347337,4,3636,10.0,3.6978476198599397,3.245131015013137,1.2799696757981784,0.935321138614295,4.0,11.458539150228878,43.62566689569339,0.0013611935514649574,True,All constraints satisfied,50,221.87652940531362,25.020170239352264,2174.0189699004895,0.7401137663751578,1619.7020809444116,0.040511733590569074,0.0012811293083137543,0.475026879366045,18,0.022057796663646143,120,success
989.1885820674017,3751.6279004156304,2766.275841153719,238.2311940859114,0.07929127517150607,0.7380968266229293,0.8634575833381776,476.49386061626495,0.10661830427694625,4469.156247116338,28.50884900847638,0.3299295380276696,13.254361987747416,-165314.6279283573,3751.6279004156304,7.764110827892821,13.84486100841463,1,857,10.0,2.1754877290041157,5.516004452708773,1.291114610496101,14.526603070374387,4.0,10.347228815988055,40.754200378232554,0.010326563437915062,False,Pressure drop exceeds limit (14.527 > 4.000 bar),50,211.01063061836226,23.454661530822587,2053.303232786174,0.7380968266229293,989.1885820674017,0.045365535284876655,0.0014439324585883624,0.43920630021681345,20,0.07929127517150607,121,success
933.899544969956,7836.238097353599,6982.886288666462,143.46451098108216,0.020131553303294816,0.6188497893044713,0.8207041826924117,396.28123483481136,0.09251088283436959,4283.617480381294,34.106946760836045,0.8770370687778964,12.63890591005138,-164415.32278015424,7836.238097353599,89.84383413442913,164.1211553876733,3,3038,10.0,3.976300691287322,3.0178804199324816,0.8061867452036698,0.7260330041671217,4.0,9.370885301775912,44.18467727808895,0.0008556160328600609,True,All constraints satisfied,50,236.7050634241649,20.91820639399357,1839.9735549095612,0.6188497893044713,933.899544969956,0.04788638640036397,0.0012503444067841533,0.4525761537432056,15,0.020131553303294816,122,success
