total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,heat_of_reaction_kj_per_kmol_co,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_max_delta_p_bar,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
10000.0,MAX,9.203598,25.565549999999998,1,1605,11.5,13.799999999999999,2.826786463819623,4.881868572892875,2.069493880278723,5.027624207434887,4,2.351534507087502,29.509604232528023,0.0874919865538672,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,9.203598,0.6963126871929674,False,Pressure drop exceeds limit (5.028 > 4.000 bar),225.0,25.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,118,success
10000.0,MAX,9.203598,25.565549999999998,1,1605,11.5,13.799999999999999,2.826786463819623,4.881868572892875,2.069493880278723,5.027624207434887,4,2.351534507087502,29.509604232528023,0.0874919865538672,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,9.203598,0.822914993955325,False,Pressure drop exceeds limit (5.028 > 4.000 bar),225.0,25.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,119,success
10000.0,MAX,9.203598,25.565549999999998,1,1605,11.5,13.799999999999999,2.826786463819623,4.881868572892875,2.069493880278723,5.027624207434887,4,2.351534507087502,29.509604232528023,0.0874919865538672,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,9.203598,0.9495173007176826,False,Pressure drop exceeds limit (5.028 > 4.000 bar),225.0,25.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,120,success
10000.0,MAX,8.2832382,23.008995,1,1510,11.0,13.2,2.7523531711055815,4.795896158448934,2.1996938263889736,5.381344487064982,4,2.351534507087502,29.509604232528023,0.0874919865538672,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,8.2832382,0.6963126871929674,False,Pressure drop exceeds limit (5.381 > 4.000 bar),225.0,25.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,121,success
10000.0,MAX,8.2832382,23.008995,1,1510,11.0,13.2,2.7523531711055815,4.795896158448934,2.1996938263889736,5.381344487064982,4,2.351534507087502,29.509604232528023,0.0874919865538672,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,8.2832382,0.822914993955325,False,Pressure drop exceeds limit (5.381 > 4.000 bar),225.0,25.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,122,success
10000.0,MAX,8.2832382,23.008995,1,1510,11.0,13.2,2.7523531711055815,4.795896158448934,2.1996938263889736,5.381344487064982,4,2.351534507087502,29.509604232528023,0.0874919865538672,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,8.2832382,0.9495173007176826,False,Pressure drop exceeds limit (5.381 > 4.000 bar),225.0,25.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,123,success
10000.0,MAX,7.530216545454545,20.91726818181818,1,1373,11.0,13.2,2.6403504274303047,4.999336399769772,2.419182576727859,6.418431661597159,4,2.351534507087502,29.509604232528023,0.0874919865538672,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,7.530216545454545,0.6963126871929674,False,Pressure drop exceeds limit (6.418 > 4.000 bar),225.0,25.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,124,success
10000.0,MAX,7.530216545454545,20.91726818181818,1,1373,11.0,13.2,2.6403504274303047,4.999336399769772,2.419182576727859,6.418431661597159,4,2.351534507087502,29.509604232528023,0.0874919865538672,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,7.530216545454545,0.822914993955325,False,Pressure drop exceeds limit (6.418 > 4.000 bar),225.0,25.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,125,success
10000.0,MAX,7.530216545454545,20.91726818181818,1,1373,11.0,13.2,2.6403504274303047,4.999336399769772,2.419182576727859,6.418431661597159,4,2.351534507087502,29.509604232528023,0.0874919865538672,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,7.530216545454545,0.9495173007176826,False,Pressure drop exceeds limit (6.418 > 4.000 bar),225.0,25.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,126,success
10000.0,MAX,7.669665,21.304625,1,1398,11.0,13.2,2.661230199104201,4.960112058116304,1.9799342381064322,5.172366431750965,4,2.8218414085050028,29.509604232528023,0.1177471899862207,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,7.669665,0.5173947698650266,False,Pressure drop exceeds limit (5.172 > 4.000 bar),225.0,30.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,127,success
10000.0,MAX,7.669665,21.304625,1,1398,11.0,13.2,2.661230199104201,4.960112058116304,1.9799342381064322,5.172366431750965,4,2.8218414085050028,29.509604232528023,0.1177471899862207,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,7.669665,0.6114665462041224,False,Pressure drop exceeds limit (5.172 > 4.000 bar),225.0,30.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,128,success
10000.0,MAX,7.669665,21.304625,1,1398,11.0,13.2,2.661230199104201,4.960112058116304,1.9799342381064322,5.172366431750965,4,2.8218414085050028,29.509604232528023,0.1177471899862207,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,7.669665,0.7055383225432181,False,Pressure drop exceeds limit (5.172 > 4.000 bar),225.0,30.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,129,success
10000.0,MAX,6.9026985000000005,19.1741625,1,1319,10.5,12.6,2.59452896180019,4.856372846675646,2.0985201401613285,5.501458301387035,4,2.8218414085050028,29.509604232528023,0.1177471899862207,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,6.9026985000000005,0.5173947698650266,False,Pressure drop exceeds limit (5.501 > 4.000 bar),225.0,30.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,130,success
10000.0,MAX,6.9026985000000005,19.1741625,1,1319,10.5,12.6,2.59452896180019,4.856372846675646,2.0985201401613285,5.501458301387035,4,2.8218414085050028,29.509604232528023,0.1177471899862207,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,6.9026985000000005,0.6114665462041224,False,Pressure drop exceeds limit (5.501 > 4.000 bar),225.0,30.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,131,success
10000.0,MAX,6.9026985000000005,19.1741625,1,1319,10.5,12.6,2.59452896180019,4.856372846675646,2.0985201401613285,5.501458301387035,4,2.8218414085050028,29.509604232528023,0.1177471899862207,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,6.9026985000000005,0.7055383225432181,False,Pressure drop exceeds limit (5.501 > 4.000 bar),225.0,30.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,132,success
10000.0,MAX,6.275180454545455,17.43105681818182,1,1259,10.0,12.0,2.54239600569817,4.719957069278304,2.1985290427901445,5.71510436444202,4,2.8218414085050028,29.509604232528023,0.1177471899862207,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,6.275180454545455,0.5173947698650266,False,Pressure drop exceeds limit (5.715 > 4.000 bar),225.0,30.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,133,success
10000.0,MAX,6.275180454545455,17.43105681818182,1,1259,10.0,12.0,2.54239600569817,4.719957069278304,2.1985290427901445,5.71510436444202,4,2.8218414085050028,29.509604232528023,0.1177471899862207,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,6.275180454545455,0.6114665462041224,False,Pressure drop exceeds limit (5.715 > 4.000 bar),225.0,30.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,134,success
10000.0,MAX,6.275180454545455,17.43105681818182,1,1259,10.0,12.0,2.54239600569817,4.719957069278304,2.1985290427901445,5.71510436444202,4,2.8218414085050028,29.509604232528023,0.1177471899862207,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,6.275180454545455,0.7055383225432181,False,Pressure drop exceeds limit (5.715 > 4.000 bar),225.0,30.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,135,success
10000.0,MAX,6.573998571428572,18.261107142857146,1,1256,10.5,12.6,2.539754049426255,4.961110310207562,1.8889545483663277,5.166581557076876,4,3.292148309922503,29.509604232528023,0.14287581617041106,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,6.573998571428572,0.42639672617870833,False,Pressure drop exceeds limit (5.167 > 4.000 bar),225.0,35.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,136,success
10000.0,MAX,6.573998571428572,18.261107142857146,1,1256,10.5,12.6,2.539754049426255,4.961110310207562,1.8889545483663277,5.166581557076876,4,3.292148309922503,29.509604232528023,0.14287581617041106,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,6.573998571428572,0.5039234036657462,False,Pressure drop exceeds limit (5.167 > 4.000 bar),225.0,35.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,137,success
10000.0,MAX,6.573998571428572,18.261107142857146,1,1256,10.5,12.6,2.539754049426255,4.961110310207562,1.8889545483663277,5.166581557076876,4,3.292148309922503,29.509604232528023,0.14287581617041106,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,6.573998571428572,0.581450081152784,False,Pressure drop exceeds limit (5.167 > 4.000 bar),225.0,35.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,138,success
10000.0,MAX,5.916598714285715,16.43499642857143,1,1187,10.0,12.0,2.478009152186035,4.842597126573932,1.998758982938591,5.469681675545695,4,3.292148309922503,29.509604232528023,0.14287581617041106,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,5.916598714285715,0.42639672617870833,False,Pressure drop exceeds limit (5.470 > 4.000 bar),225.0,35.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,139,success
10000.0,MAX,5.916598714285715,16.43499642857143,1,1187,10.0,12.0,2.478009152186035,4.842597126573932,1.998758982938591,5.469681675545695,4,3.292148309922503,29.509604232528023,0.14287581617041106,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,5.916598714285715,0.5039234036657462,False,Pressure drop exceeds limit (5.470 > 4.000 bar),225.0,35.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,140,success
10000.0,MAX,5.916598714285715,16.43499642857143,1,1187,10.0,12.0,2.478009152186035,4.842597126573932,1.998758982938591,5.469681675545695,4,3.292148309922503,29.509604232528023,0.14287581617041106,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,5.916598714285715,0.581450081152784,False,Pressure drop exceeds limit (5.470 > 4.000 bar),225.0,35.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,141,success
10000.0,MAX,5.3787261038961045,14.940905844155846,1,1136,9.5,11.4,2.431099116474219,4.6892370297650485,2.0884920006585452,5.642902337874126,4,3.292148309922503,29.509604232528023,0.14287581617041106,0.55,219.31840895462722,-165175.0,-36225918.19908055,-10.062755055300153,122.75975615812978,5.3787261038961045,0.42639672617870833,False,Pressure drop exceeds limit (5.643 > 4.000 bar),225.0,35.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,142,success
10000.0,MAX,5.3787261038961045,14.940905844155846,1,1136,9.5,11.4,2.431099116474219,4.6892370297650485,2.0884920006585452,5.642902337874126,4,3.292148309922503,29.509604232528023,0.14287581617041106,0.65,259.194483310014,-165175.0,-42812448.78073156,-11.892346883536543,145.07971182324428,5.3787261038961045,0.5039234036657462,False,Pressure drop exceeds limit (5.643 > 4.000 bar),225.0,35.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,143,success
10000.0,MAX,5.3787261038961045,14.940905844155846,1,1136,9.5,11.4,2.431099116474219,4.6892370297650485,2.0884920006585452,5.642902337874126,4,3.292148309922503,29.509604232528023,0.14287581617041106,0.75,299.07055766540077,-165175.0,-49398979.362382576,-13.721938711772937,167.39966748835883,5.3787261038961045,0.581450081152784,False,Pressure drop exceeds limit (5.643 > 4.000 bar),225.0,35.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,144,success
10000.0,MAX,11.619969722222223,32.27769367283951,1,1864,12.5,15.0,3.0182398876162604,4.969783900061923,2.249782998878165,5.248458069021297,4,1.862533104967726,29.521078949126593,0.05532861608083923,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,11.619969722222223,1.1010898985104376,False,Pressure drop exceeds limit (5.248 > 4.000 bar),230.0,20.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,145,success
10000.0,MAX,11.619969722222223,32.27769367283951,1,1864,12.5,15.0,3.0182398876162604,4.969783900061923,2.249782998878165,5.248458069021297,4,1.862533104967726,29.521078949126593,0.05532861608083923,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,11.619969722222223,1.3012880618759717,False,Pressure drop exceeds limit (5.248 > 4.000 bar),230.0,20.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,146,success
10000.0,MAX,11.619969722222223,32.27769367283951,1,1864,12.5,15.0,3.0182398876162604,4.969783900061923,2.249782998878165,5.248458069021297,4,1.862533104967726,29.521078949126593,0.05532861608083923,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,11.619969722222223,1.5014862252415058,False,Pressure drop exceeds limit (5.248 > 4.000 bar),230.0,20.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,147,success
10000.0,MAX,10.457972750000001,29.04992430555556,1,1748,12.0,14.399999999999999,2.9344198151750973,4.907273296592277,2.399082099490217,5.664387570309819,4,1.862533104967726,29.521078949126593,0.05532861608083923,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,10.457972750000001,1.1010898985104376,False,Pressure drop exceeds limit (5.664 > 4.000 bar),230.0,20.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,148,success
10000.0,MAX,10.457972750000001,29.04992430555556,1,1748,12.0,14.399999999999999,2.9344198151750973,4.907273296592277,2.399082099490217,5.664387570309819,4,1.862533104967726,29.521078949126593,0.05532861608083923,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,10.457972750000001,1.3012880618759717,False,Pressure drop exceeds limit (5.664 > 4.000 bar),230.0,20.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,149,success
10000.0,MAX,10.457972750000001,29.04992430555556,1,1748,12.0,14.399999999999999,2.9344198151750973,4.907273296592277,2.399082099490217,5.664387570309819,4,1.862533104967726,29.521078949126593,0.05532861608083923,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,10.457972750000001,1.5014862252415058,False,Pressure drop exceeds limit (5.664 > 4.000 bar),230.0,20.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,150,success
10000.0,MAX,9.507247954545456,26.4090220959596,1,1658,11.5,13.799999999999999,2.867267701656017,4.812944390239419,2.529309716470989,5.979935457473345,4,1.862533104967726,29.521078949126593,0.05532861608083923,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,9.507247954545456,1.1010898985104376,False,Pressure drop exceeds limit (5.980 > 4.000 bar),230.0,20.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,151,success
10000.0,MAX,9.507247954545456,26.4090220959596,1,1658,11.5,13.799999999999999,2.867267701656017,4.812944390239419,2.529309716470989,5.979935457473345,4,1.862533104967726,29.521078949126593,0.05532861608083923,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,9.507247954545456,1.3012880618759717,False,Pressure drop exceeds limit (5.980 > 4.000 bar),230.0,20.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,152,success
10000.0,MAX,9.507247954545456,26.4090220959596,1,1658,11.5,13.799999999999999,2.867267701656017,4.812944390239419,2.529309716470989,5.979935457473345,4,1.862533104967726,29.521078949126593,0.05532861608083923,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,9.507247954545456,1.5014862252415058,False,Pressure drop exceeds limit (5.980 > 4.000 bar),230.0,20.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,153,success
10000.0,MAX,9.295975777777777,25.822154938271602,1,1621,11.5,13.799999999999999,2.8390832568994924,4.860723956038792,2.0696338111826766,4.986334720592788,4,2.328166381209657,29.521078949126593,0.0874919865538672,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,9.295975777777777,0.6963126871929674,False,Pressure drop exceeds limit (4.986 > 4.000 bar),230.0,25.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,154,success
10000.0,MAX,9.295975777777777,25.822154938271602,1,1621,11.5,13.799999999999999,2.8390832568994924,4.860723956038792,2.0696338111826766,4.986334720592788,4,2.328166381209657,29.521078949126593,0.0874919865538672,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,9.295975777777777,0.822914993955325,False,Pressure drop exceeds limit (4.986 > 4.000 bar),230.0,25.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,155,success
10000.0,MAX,9.295975777777777,25.822154938271602,1,1621,11.5,13.799999999999999,2.8390832568994924,4.860723956038792,2.0696338111826766,4.986334720592788,4,2.328166381209657,29.521078949126593,0.0874919865538672,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,9.295975777777777,0.9495173007176826,False,Pressure drop exceeds limit (4.986 > 4.000 bar),230.0,25.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,156,success
10000.0,MAX,8.3663782,23.239939444444445,1,1525,11.0,13.2,2.76427269698702,4.775216285422068,2.199918956017783,5.337062940752762,4,2.328166381209657,29.521078949126593,0.0874919865538672,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,8.3663782,0.6963126871929674,False,Pressure drop exceeds limit (5.337 > 4.000 bar),230.0,25.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,157,success
10000.0,MAX,8.3663782,23.239939444444445,1,1525,11.0,13.2,2.76427269698702,4.775216285422068,2.199918956017783,5.337062940752762,4,2.328166381209657,29.521078949126593,0.0874919865538672,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,8.3663782,0.822914993955325,False,Pressure drop exceeds limit (5.337 > 4.000 bar),230.0,25.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,158,success
10000.0,MAX,8.3663782,23.239939444444445,1,1525,11.0,13.2,2.76427269698702,4.775216285422068,2.199918956017783,5.337062940752762,4,2.328166381209657,29.521078949126593,0.0874919865538672,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,8.3663782,0.9495173007176826,False,Pressure drop exceeds limit (5.337 > 4.000 bar),230.0,25.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,159,success
10000.0,MAX,7.605798363636363,21.127217676767675,1,1387,11.0,13.2,2.652068470658788,4.977247060563655,2.418800582499725,6.361786645374527,4,2.328166381209657,29.521078949126593,0.0874919865538672,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,7.605798363636363,0.6963126871929674,False,Pressure drop exceeds limit (6.362 > 4.000 bar),230.0,25.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,160,success
10000.0,MAX,7.605798363636363,21.127217676767675,1,1387,11.0,13.2,2.652068470658788,4.977247060563655,2.418800582499725,6.361786645374527,4,2.328166381209657,29.521078949126593,0.0874919865538672,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,7.605798363636363,0.822914993955325,False,Pressure drop exceeds limit (6.362 > 4.000 bar),230.0,25.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,161,success
10000.0,MAX,7.605798363636363,21.127217676767675,1,1387,11.0,13.2,2.652068470658788,4.977247060563655,2.418800582499725,6.361786645374527,4,2.328166381209657,29.521078949126593,0.0874919865538672,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,7.605798363636363,0.9495173007176826,False,Pressure drop exceeds limit (6.362 > 4.000 bar),230.0,25.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,162,success
10000.0,MAX,7.7466464814814815,21.51846244855967,1,1412,11.0,13.2,2.6728337459569533,4.938578772423426,1.979978994291265,5.128550776718059,4,2.793799657451589,29.521078949126593,0.1177471899862207,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,7.7466464814814815,0.5173947698650266,False,Pressure drop exceeds limit (5.129 > 4.000 bar),230.0,30.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,163,success
10000.0,MAX,7.7466464814814815,21.51846244855967,1,1412,11.0,13.2,2.6728337459569533,4.938578772423426,1.979978994291265,5.128550776718059,4,2.793799657451589,29.521078949126593,0.1177471899862207,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,7.7466464814814815,0.6114665462041224,False,Pressure drop exceeds limit (5.129 > 4.000 bar),230.0,30.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,164,success
10000.0,MAX,7.7466464814814815,21.51846244855967,1,1412,11.0,13.2,2.6728337459569533,4.938578772423426,1.979978994291265,5.128550776718059,4,2.793799657451589,29.521078949126593,0.1177471899862207,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,7.7466464814814815,0.7055383225432181,False,Pressure drop exceeds limit (5.129 > 4.000 bar),230.0,30.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,165,success
10000.0,MAX,6.971981833333333,19.366616203703703,1,1332,10.5,12.6,2.6056524408318813,4.835641086490154,2.0988966516060557,5.456066302520084,4,2.793799657451589,29.521078949126593,0.1177471899862207,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,6.971981833333333,0.5173947698650266,False,Pressure drop exceeds limit (5.456 > 4.000 bar),230.0,30.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,166,success
10000.0,MAX,6.971981833333333,19.366616203703703,1,1332,10.5,12.6,2.6056524408318813,4.835641086490154,2.0988966516060557,5.456066302520084,4,2.793799657451589,29.521078949126593,0.1177471899862207,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,6.971981833333333,0.6114665462041224,False,Pressure drop exceeds limit (5.456 > 4.000 bar),230.0,30.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,167,success
10000.0,MAX,6.971981833333333,19.366616203703703,1,1332,10.5,12.6,2.6056524408318813,4.835641086490154,2.0988966516060557,5.456066302520084,4,2.793799657451589,29.521078949126593,0.1177471899862207,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,6.971981833333333,0.7055383225432181,False,Pressure drop exceeds limit (5.456 > 4.000 bar),230.0,30.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,168,success
10000.0,MAX,6.338165303030303,17.606014730639732,1,1271,10.0,12.0,2.552929550094365,4.700482236008604,2.199630479889273,5.671053082249684,4,2.793799657451589,29.521078949126593,0.1177471899862207,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,6.338165303030303,0.5173947698650266,False,Pressure drop exceeds limit (5.671 > 4.000 bar),230.0,30.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,169,success
10000.0,MAX,6.338165303030303,17.606014730639732,1,1271,10.0,12.0,2.552929550094365,4.700482236008604,2.199630479889273,5.671053082249684,4,2.793799657451589,29.521078949126593,0.1177471899862207,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,6.338165303030303,0.6114665462041224,False,Pressure drop exceeds limit (5.671 > 4.000 bar),230.0,30.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,170,success
10000.0,MAX,6.338165303030303,17.606014730639732,1,1271,10.0,12.0,2.552929550094365,4.700482236008604,2.199630479889273,5.671053082249684,4,2.793799657451589,29.521078949126593,0.1177471899862207,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,6.338165303030303,0.7055383225432181,False,Pressure drop exceeds limit (5.671 > 4.000 bar),230.0,30.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,171,success
10000.0,MAX,6.639982698412698,18.444396384479717,1,1268,10.5,12.6,2.5503012809632484,4.940592742533141,1.8898582739562408,5.126528993049479,4,3.25943293369352,29.521078949126593,0.14287581617041106,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,6.639982698412698,0.42639672617870833,False,Pressure drop exceeds limit (5.127 > 4.000 bar),230.0,35.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,172,success
10000.0,MAX,6.639982698412698,18.444396384479717,1,1268,10.5,12.6,2.5503012809632484,4.940592742533141,1.8898582739562408,5.126528993049479,4,3.25943293369352,29.521078949126593,0.14287581617041106,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,6.639982698412698,0.5039234036657462,False,Pressure drop exceeds limit (5.127 > 4.000 bar),230.0,35.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,173,success
10000.0,MAX,6.639982698412698,18.444396384479717,1,1268,10.5,12.6,2.5503012809632484,4.940592742533141,1.8898582739562408,5.126528993049479,4,3.25943293369352,29.521078949126593,0.14287581617041106,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,6.639982698412698,0.581450081152784,False,Pressure drop exceeds limit (5.127 > 4.000 bar),230.0,35.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,174,success
10000.0,MAX,5.975984428571428,16.599956746031744,1,1199,10.0,12.0,2.4888857546468737,4.821434643030682,1.9986157559437143,5.4213618865099225,4,3.25943293369352,29.521078949126593,0.14287581617041106,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,5.975984428571428,0.42639672617870833,False,Pressure drop exceeds limit (5.421 > 4.000 bar),230.0,35.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,175,success
10000.0,MAX,5.975984428571428,16.599956746031744,1,1199,10.0,12.0,2.4888857546468737,4.821434643030682,1.9986157559437143,5.4213618865099225,4,3.25943293369352,29.521078949126593,0.14287581617041106,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,5.975984428571428,0.5039234036657462,False,Pressure drop exceeds limit (5.421 > 4.000 bar),230.0,35.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,176,success
10000.0,MAX,5.975984428571428,16.599956746031744,1,1199,10.0,12.0,2.4888857546468737,4.821434643030682,1.9986157559437143,5.4213618865099225,4,3.25943293369352,29.521078949126593,0.14287581617041106,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,5.975984428571428,0.581450081152784,False,Pressure drop exceeds limit (5.421 > 4.000 bar),230.0,35.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,177,success
